operator_id,operator_name,shift,hire_date,cert_level,specialization,welding_cert_current
OP001,Allison Hill,Shift B,2025-06-04,Level 2,Welding,Yes
OP002,Noah Rhodes,Shift A,2026-03-31,Level 3,General,Yes
OP003,Angie Henderson,Shift B,2024-01-05,Level 2,General,Yes
OP004,Daniel Wagner,Shift A,2018-04-10,Level 2,Bending,Yes
OP005,Cristian Santos,Shift A,2026-03-09,Level 1,Bending,Yes
OP006,Connie Lawrence,Shift B,2020-01-21,Level 1,Bending,Yes
OP007,Abigail Shaffer,Shift B,2015-06-28,Level 1,Welding,No
OP008,Gina Moore,Shift B,2018-06-08,Level 3,General,Yes
OP009,Gabrielle Davis,Shift A,2015-01-31,Level 2,Laser,No
OP010,Ryan Munoz,Shift B,2019-11-27,Level 2,Bending,Yes
OP011,Monica Herrera,Shift B,2021-05-12,Level 1,Bending,Yes
OP012,Jamie Arnold,Shift B,2019-02-03,Level 3,Laser,No
OP013,Lisa Hensley,Shift A,2015-08-31,Level 3,General,Yes
OP014,Michele Williams,Shift B,2018-02-16,Level 1,Laser,Yes
OP015,Dylan Miller,Shift A,2024-03-09,Level 1,Bending,No
OP016,Brian Ramirez,Shift B,2019-11-22,Level 1,Bending,Yes
OP017,Holly Wood,Shift A,2018-02-26,Level 1,Bending,Yes
OP018,Derek Zuniga,Shift A,2025-09-08,Level 2,Bending,Yes
OP019,Lisa Jackson,Shift A,2023-01-12,Level 2,Laser,Yes
OP020,Carla Gray,Shift A,2021-04-08,Level 1,Bending,Yes
